Id_carbon-intensity-electricity,Id_Entity,Code,Year,Id_CarbonIntensityofElectricity(gCO2/kWh)
2159,125,ISR,2019,531.4370727539062
2160,125,ISR,2020,527.7727661132812
2161,126,ITA,2000,397.6445007324219
2162,126,ITA,2001,383.5194091796875
2163,126,ITA,2002,407.8747863769531
2164,126,ITA,2003,445.7829284667969
2165,126,ITA,2004,415.4014587402344
2166,126,ITA,2005,398.4562377929688
2167,126,ITA,2006,391.6071472167969
2168,126,ITA,2007,382.287353515625
2169,126,ITA,2008,372.8887634277344
2170,126,ITA,2009,355.3830261230469
2171,126,ITA,2010,337.67877197265625
2172,126,ITA,2011,327.1971435546875
2173,126,ITA,2012,310.7500305175781
2174,126,ITA,2013,272.5987854003906
2175,126,ITA,2014,257.30047607421875
2176,126,ITA,2015,282.6915283203125
2177,126,ITA,2016,262.27862548828125
2178,126,ITA,2017,263.6649475097656
2179,126,ITA,2018,248.5257568359375
2180,126,ITA,2019,234.8111267089844
2181,126,ITA,2020,221.00942993164065
2182,126,ITA,2021,222.8386993408203
2183,127,JAM,2000,630.2251586914062
2184,127,JAM,2001,634.7687377929688
2185,127,JAM,2002,633.4356079101562
2186,127,JAM,2003,630.0148315429688
2187,127,JAM,2004,625.9204711914062
2188,127,JAM,2005,622.317626953125
2189,127,JAM,2006,621.62158203125
2190,127,JAM,2007,617.857177734375
2191,127,JAM,2008,607.5000610351562
2192,127,JAM,2009,609.8765258789062
2193,127,JAM,2010,607.0529174804688
2194,127,JAM,2011,601.9901123046875
2195,127,JAM,2012,597.9642944335938
2196,127,JAM,2013,608.1425170898438
2197,127,JAM,2014,602.5640869140625
2198,127,JAM,2015,602.5640869140625
2199,127,JAM,2016,596.1069946289062
2200,127,JAM,2017,570.04833984375
2201,127,JAM,2018,563.5491333007812
2202,127,JAM,2019,543.9429931640625
2203,127,JAM,2020,532.3383178710938
2204,128,JPN,2000,356.5157165527344
2205,128,JPN,2001,355.0411682128906
2206,128,JPN,2002,375.1492004394531
2207,128,JPN,2003,396.7435607910156
2208,128,JPN,2004,382.0127258300781
2209,128,JPN,2005,382.5205993652344
2210,128,JPN,2006,371.1090087890625
2211,128,JPN,2007,408.5639343261719
2212,128,JPN,2008,381.0782775878906
2213,128,JPN,2009,369.9271545410156
2214,128,JPN,2010,397.1547546386719
2215,128,JPN,2011,473.29107666015625
2216,128,JPN,2012,516.352294921875
2217,128,JPN,2013,530.9629516601562
2218,128,JPN,2014,519.7562866210938
2219,128,JPN,2015,512.0791015625
2220,128,JPN,2016,503.626220703125
2221,128,JPN,2017,482.9109191894531
2222,128,JPN,2018,448.6844787597656
2223,128,JPN,2019,450.44964599609375
2224,128,JPN,2020,426.116455078125
2225,128,JPN,2021,416.4961853027344
2226,129,JOR,2000,555.5555419921875
2227,129,JOR,2001,557.7465209960938
2228,129,JOR,2002,551.047119140625
2229,129,JOR,2003,550.5319213867188
2230,129,JOR,2004,551.6013793945312
2231,129,JOR,2005,535.2423706054688
2232,129,JOR,2006,535.8851318359375
2233,129,JOR,2007,528.2554931640625
2234,129,JOR,2008,528.4615478515625
2235,129,JOR,2009,520.8643188476562
2236,129,JOR,2010,521.23828125
2237,129,JOR,2011,516.33984375
2238,129,JOR,2012,512.8204956054688
2239,129,JOR,2013,512.0148315429688
2240,129,JOR,2014,511.9394226074219
2241,129,JOR,2015,507.8300476074219
2242,129,JOR,2016,490.5558471679688
2243,129,JOR,2017,478.5495300292969
2244,129,JOR,2018,456.4315185546875
2245,129,JOR,2019,436.6341857910156
2246,129,JOR,2020,432.203369140625
2247,130,KAZ,2000,662.3402709960938
2248,130,KAZ,2001,663.7295532226562
2249,130,KAZ,2002,656.9456176757812
2250,130,KAZ,2003,672.3413696289062
2251,130,KAZ,2004,686.8594970703125
2252,130,KAZ,2005,688.0180053710938
2253,130,KAZ,2006,685.7968139648438
2254,130,KAZ,2007,702.2883911132812
2255,130,KAZ,2008,707.7979125976562
2256,130,KAZ,2009,695.2953491210938
2257,130,KAZ,2010,712.4319458007812
2258,130,KAZ,2011,716.5172119140625
2259,130,KAZ,2012,698.6787719726562
2260,130,KAZ,2013,698.2615356445312
2261,130,KAZ,2014,685.6273803710938
2262,130,KAZ,2015,672.594482421875
2263,130,KAZ,2016,648.546630859375
2264,130,KAZ,2017,659.4720458984375
2265,130,KAZ,2018,672.8890380859375
2266,130,KAZ,2019,671.1859130859375
2267,130,KAZ,2020,650.38232421875
2268,130,KAZ,2021,654.9423828125
2269,131,KEN,2000,380.2468872070313
2270,131,KEN,2001,261.4379272460937
2271,131,KEN,2002,189.07562255859372
2272,131,KEN,2003,164.383544921875
2273,131,KEN,2004,214.67889404296875
2274,131,KEN,2005,228.6689453125
2275,131,KEN,2006,232.59494018554688
2276,131,KEN,2007,226.646240234375
2277,131,KEN,2008,267.91278076171875
2278,131,KEN,2009,326.2518920898437
2279,131,KEN,2010,229.28176879882807
2280,131,KEN,2011,243.74176025390625
2281,131,KEN,2012,191.78082275390625
2282,131,KEN,2013,225.0287170410156
2283,131,KEN,2014,150.655029296875
2284,131,KEN,2015,123.72189331054688
2285,131,KEN,2016,133.77194213867188
2286,131,KEN,2017,179.41453552246094
2287,131,KEN,2018,113.22384643554688
2288,131,KEN,2019,111.11112213134766
2289,131,KEN,2020,88.88888549804688
2290,131,KEN,2021,112.37928009033205
2291,132,KIR,2000,1000.0
2292,132,KIR,2001,1000.0
2293,132,KIR,2002,1000.0
2294,132,KIR,2003,500.0
2295,132,KIR,2004,500.0
2296,132,KIR,2005,500.0
2297,132,KIR,2006,500.0
2298,132,KIR,2007,500.0
2299,132,KIR,2008,500.0
2300,132,KIR,2009,500.0
2301,132,KIR,2010,500.0
2302,132,KIR,2011,500.0
2303,132,KIR,2012,500.0
2304,132,KIR,2013,500.0
2305,132,KIR,2014,500.0
2306,132,KIR,2015,500.0
2307,132,KIR,2016,666.6666870117188
2308,132,KIR,2017,666.6666870117188
2309,132,KIR,2018,666.6666870117188
2310,132,KIR,2019,666.6666870117188
2311,132,KIR,2020,666.6666870117188
2312,133,OWID_KOS,2000,804.0540771484375
2313,133,OWID_KOS,2001,806.9705200195312
2314,133,OWID_KOS,2002,805.929931640625
2315,133,OWID_KOS,2003,807.1625366210938
2316,133,OWID_KOS,2004,796.568603515625
2317,133,OWID_KOS,2005,798.2062377929688
2318,133,OWID_KOS,2006,801.3544311523438
2319,133,OWID_KOS,2007,803.3126220703125
2320,133,OWID_KOS,2008,806.2015380859375
2321,133,OWID_KOS,2009,800.8048706054688
2322,133,OWID_KOS,2010,793.0367431640625
2323,133,OWID_KOS,2011,805.1724243164062
2324,133,OWID_KOS,2012,806.3972778320312
2325,133,OWID_KOS,2013,802.147216796875
2326,133,OWID_KOS,2014,797.4217529296875
2327,133,OWID_KOS,2015,801.9639282226562
2328,133,OWID_KOS,2016,787.6253662109375
2329,133,OWID_KOS,2017,795.6080932617188
2330,133,OWID_KOS,2018,780.0338745117188
2331,133,OWID_KOS,2019,781.1023559570312
2332,133,OWID_KOS,2020,777.6119384765625
2333,134,KWT,2000,460.6626586914063
2334,134,KWT,2001,460.6548461914063
2335,134,KWT,2002,460.645751953125
2336,134,KWT,2003,460.5296325683594
2337,134,KWT,2004,460.5390625
2338,134,KWT,2005,460.5112609863281
2339,134,KWT,2006,460.6465759277344
2340,134,KWT,2007,460.6896057128906
2341,134,KWT,2008,460.4919738769531
2342,134,KWT,2009,460.5585021972656
2343,134,KWT,2010,460.5574340820313
2344,134,KWT,2011,460.8663940429688
2345,134,KWT,2012,449.2857666015625
2346,134,KWT,2013,460.6261901855469
2347,134,KWT,2014,460.5231628417969
2348,134,KWT,2015,460.5150451660156
2349,134,KWT,2016,459.9778442382813
2350,134,KWT,2017,459.8062744140625
2351,134,KWT,2018,459.693115234375
2352,134,KWT,2019,459.4508056640625
2353,134,KWT,2020,438.1218872070313
2354,135,KGZ,2000,132.95164489746094
2355,135,KGZ,2001,151.32923889160156
2356,135,KGZ,2002,156.54205322265625
2357,135,KGZ,2003,123.44872283935548
2358,135,KGZ,2004,126.0137176513672
2359,135,KGZ,2005,130.4644775390625
2360,135,KGZ,2006,130.952392578125
2361,135,KGZ,2007,130.31549072265625
2362,135,KGZ,2008,130.39723205566406
2363,135,KGZ,2009,83.25708770751953
2364,135,KGZ,2010,85.49873352050781
2365,135,KGZ,2011,74.8663101196289
2366,135,KGZ,2012,73.48029327392578
2367,135,KGZ,2013,72.87157440185547
2368,135,KGZ,2014,90.52924346923828
2369,135,KGZ,2015,135.83139038085938
2370,135,KGZ,2016,124.23312377929688
2371,135,KGZ,2017,87.63897705078125
2372,135,KGZ,2018,82.95231628417969
2373,135,KGZ,2019,84.8484878540039
2374,135,KGZ,2020,91.52751922607422
2375,136,LAO,2000,88.15426635742188
2376,136,LAO,2001,87.67122650146484
2377,136,LAO,2002,90.1408462524414
2378,136,LAO,2003,89.45686340332031
2379,136,LAO,2004,23.33333396911621
2380,136,LAO,2005,22.792022705078125
2381,136,LAO,2006,25.000001907348636
2382,136,LAO,2007,23.73887252807617
2383,136,LAO,2008,24.19355010986328
2384,136,LAO,2009,23.73887252807617
2385,136,LAO,2010,23.92344665527344
2386,136,LAO,2011,24.14330101013184
2387,136,LAO,2012,23.975250244140625
2388,136,LAO,2013,24.08854103088379
2389,136,LAO,2014,23.79378890991211
2390,136,LAO,2015,127.26136779785156
2391,136,LAO,2016,258.5931091308594
2392,136,LAO,2017,291.3907165527344
2393,136,LAO,2018,283.3233642578125
2394,136,LAO,2019,296.94757080078125
2395,136,LAO,2020,297.6309814453125
2396,137,Sin Informacion,2000,248.94351196289065
2397,137,Sin Informacion,2001,262.46826171875
2398,137,Sin Informacion,2002,256.5209350585937
2399,137,Sin Informacion,2003,253.8880615234375
2400,137,Sin Informacion,2004,257.4397888183594
2401,137,Sin Informacion,2005,253.86575317382807
2402,137,Sin Informacion,2006,247.43701171875
2403,137,Sin Informacion,2007,251.4164276123047
2404,137,Sin Informacion,2008,249.0693359375
2405,137,Sin Informacion,2009,248.3603973388672
2406,137,Sin Informacion,2010,257.7958984375
2407,137,Sin Informacion,2011,255.85855102539065
2408,137,Sin Informacion,2012,271.1817321777344
2409,137,Sin Informacion,2013,280.2544860839844
2410,137,Sin Informacion,2014,285.7237854003906
2411,137,Sin Informacion,2015,288.3680725097656
2412,137,Sin Informacion,2016,277.09521484375
2413,137,Sin Informacion,2017,266.6624450683594
2414,137,Sin Informacion,2018,257.6073608398437
2415,137,Sin Informacion,2019,255.23849487304688
2416,137,Sin Informacion,2020,243.9380645751953
2417,137,Sin Informacion,2021,260.08209228515625
2418,138,LVA,2000,0.0
2419,138,LVA,2001,0.0
2420,138,LVA,2002,0.0
2421,138,LVA,2003,251.5723419189453
2422,138,LVA,2004,0.0
2423,138,LVA,2005,0.0
2424,138,LVA,2006,204.4571685791016
2425,138,LVA,2007,0.0
2426,138,LVA,2008,189.60939025878903
2427,138,LVA,2009,179.56546020507812
2428,138,LVA,2010,150.89784240722656
2429,138,LVA,2011,164.09584045410156
2430,138,LVA,2012,162.1533966064453
2431,138,LVA,2013,161.05653381347656
2432,138,LVA,2014,194.5146942138672
2433,138,LVA,2015,180.7337646484375
2434,138,LVA,2016,155.64202880859375
2435,138,LVA,2017,132.78115844726562
2436,138,LVA,2018,148.70166015625
2437,138,LVA,2019,155.31845092773438
2438,138,LVA,2020,174.61264038085938
2439,138,LVA,2021,171.61119079589844
2440,139,LBN,2000,577.8019409179688
2441,139,LBN,2001,585.1619262695312
2442,139,LBN,2002,570.1357421875
2443,139,LBN,2003,539.2320556640625
2444,139,LBN,2004,550.4664916992188
2445,139,LBN,2005,553.6626586914062
2446,139,LBN,2006,568.9497680664062
2447,139,LBN,2007,575.1978759765625
2448,139,LBN,2008,588.2352905273438
2449,139,LBN,2009,577.0416259765625
2450,139,LBN,2010,572.5859985351562
2451,139,LBN,2011,574.4957275390625
2452,139,LBN,2012,566.924072265625
2453,139,LBN,2013,545.91552734375
2454,139,LBN,2014,578.6982421875
2455,139,LBN,2015,569.800537109375
2456,139,LBN,2016,571.741455078125
2457,139,LBN,2017,562.2811279296875
2458,139,LBN,2018,563.5
2459,139,LBN,2019,554.6679077148438
2460,139,LBN,2020,544.8916625976562
2461,140,LSO,2000,34.482757568359375
2462,140,LSO,2001,35.71428680419922
2463,140,LSO,2002,32.25806427001953
2464,140,LSO,2003,31.25
2465,140,LSO,2004,33.33333206176758
2466,140,LSO,2005,21.7391300201416
2467,140,LSO,2006,19.230770111083984
2468,140,LSO,2007,18.18181800842285
2469,140,LSO,2008,17.241378784179688
2470,140,LSO,2009,30.769229888916016
2471,140,LSO,2010,28.98550796508789
2472,140,LSO,2011,20.40816307067871
2473,140,LSO,2012,20.40816307067871
2474,140,LSO,2013,19.60784339904785
2475,140,LSO,2014,19.230770111083984
2476,140,LSO,2015,18.8679256439209
2477,140,LSO,2016,19.230770111083984
2478,140,LSO,2017,18.518518447875977
2479,140,LSO,2018,18.518518447875977
2480,140,LSO,2019,20.0
2481,140,LSO,2020,20.0
2482,141,LBR,2000,700.0
2483,141,LBR,2001,700.0
2484,141,LBR,2002,700.0
2485,141,LBR,2003,700.0
2486,141,LBR,2004,700.0
2487,141,LBR,2005,700.0
2488,141,LBR,2006,700.0
2489,141,LBR,2007,720.0000610351562
2490,141,LBR,2008,720.0000610351562
2491,141,LBR,2009,720.0000610351562
2492,141,LBR,2010,720.0000610351562
2493,141,LBR,2011,714.2857055664062
2494,141,LBR,2012,714.2857055664062
2495,141,LBR,2013,714.2857055664062
2496,141,LBR,2014,714.2857055664062
2497,141,LBR,2015,689.6551513671875
2498,141,LBR,2016,710.5263671875
2499,141,LBR,2017,702.7026977539062
2500,141,LBR,2018,687.5
2501,141,LBR,2019,709.6774291992188
2502,141,LBR,2020,292.13482666015625
2503,142,LBY,2000,503.4340515136719
2504,142,LBY,2001,503.9629821777344
2505,142,LBY,2002,503.6407775878906
2506,142,LBY,2003,504.2110900878906
2507,142,LBY,2004,503.9494323730469
2508,142,LBY,2005,503.0502624511719
2509,142,LBY,2006,502.363525390625
2510,142,LBY,2007,502.4330749511719
2511,142,LBY,2008,502.0776062011719
2512,142,LBY,2009,500.6853637695313
2513,142,LBY,2010,498.20318603515625
2514,142,LBY,2011,498.1594848632813
2515,142,LBY,2012,497.51708984375
2516,142,LBY,2013,497.4747619628906
2517,142,LBY,2014,497.0397338867188
2518,142,LBY,2015,496.8803405761719
2519,142,LBY,2016,496.6147155761719
2520,142,LBY,2017,496.644287109375
2521,142,LBY,2018,496.5753479003906
2522,142,LBY,2019,496.6866149902344
2523,142,LBY,2020,496.5104370117188
2524,143,LTU,2000,87.52735137939453
2525,143,LTU,2001,67.85641479492188
2526,143,LTU,2002,56.43022537231445
2527,143,LTU,2003,51.31362915039063
2528,143,LTU,2004,51.88336563110352
2529,143,LTU,2005,67.63932037353516
2530,143,LTU,2006,80.11600494384766
2531,143,LTU,2007,71.39287567138672
2532,143,LTU,2008,71.3775863647461
2533,143,LTU,2009,65.11434173583984
2534,143,LTU,2010,347.9107971191406
2535,143,LTU,2011,207.4000396728516
2536,143,LTU,2012,198.3182678222656
2537,143,LTU,2013,210.0178680419922
2538,143,LTU,2014,227.4329376220703
2539,143,LTU,2015,202.72052001953125
2540,143,LTU,2016,234.42811584472656
2541,143,LTU,2017,0.0
2542,143,LTU,2018,0.0
2543,143,LTU,2019,0.0
2544,143,LTU,2020,181.2415008544922
2545,143,LTU,2021,209.03082275390625
2546,144,Sin Informacion,2000,343.4495849609375
2547,144,Sin Informacion,2001,338.4752197265625
2548,144,Sin Informacion,2002,342.66339111328125
2549,144,Sin Informacion,2003,351.44537353515625
2550,144,Sin Informacion,2004,341.0333557128906
2551,144,Sin Informacion,2005,340.8949584960937
2552,144,Sin Informacion,2006,349.3725891113281
2553,144,Sin Informacion,2007,342.567138671875
2554,144,Sin Informacion,2008,356.1656188964844
2555,144,Sin Informacion,2009,353.7880554199219
2556,144,Sin Informacion,2010,335.60516357421875
2557,144,Sin Informacion,2011,307.8974609375
2558,144,Sin Informacion,2012,296.0479431152344
2559,144,Sin Informacion,2013,259.4503479003906
2560,144,Sin Informacion,2014,248.74838256835935
2561,144,Sin Informacion,2015,253.9336395263672
2562,144,Sin Informacion,2016,250.11154174804688
2563,144,Sin Informacion,2017,248.32034301757807
2564,144,Sin Informacion,2018,239.1862030029297
2565,144,Sin Informacion,2019,239.78700256347656
2566,144,Sin Informacion,2020,235.95001220703125
2567,144,Sin Informacion,2021,312.5
2568,145,Sin Informacion,2000,562.069580078125
2569,145,Sin Informacion,2001,562.1298828125
2570,145,Sin Informacion,2002,567.8919677734375
2571,145,Sin Informacion,2003,564.5689086914062
2572,145,Sin Informacion,2004,550.6259155273438
2573,145,Sin Informacion,2005,552.8529663085938
2574,145,Sin Informacion,2006,551.9839477539062
2575,145,Sin Informacion,2007,551.1063232421875
2576,145,Sin Informacion,2008,561.30078125
2577,145,Sin Informacion,2009,564.0048828125
2578,145,Sin Informacion,2010,558.7607421875
2579,145,Sin Informacion,2011,560.7655029296875
2580,145,Sin Informacion,2012,572.6044311523438
2581,145,Sin Informacion,2013,575.6582641601562
2582,145,Sin Informacion,2014,578.2884521484375
2583,145,Sin Informacion,2015,587.4268798828125
2584,145,Sin Informacion,2016,592.1131591796875
2585,145,Sin Informacion,2017,583.3274536132812
2586,145,Sin Informacion,2018,581.62109375
2587,145,Sin Informacion,2019,579.6942138671875
2588,145,Sin Informacion,2020,562.7680053710938
2589,145,Sin Informacion,2021,412.587158203125
2590,146,LUX,2000,0.0
2591,146,LUX,2001,0.0
2592,146,LUX,2002,270.36212158203125
2593,146,LUX,2003,276.1346130371094
2594,146,LUX,2004,242.00474548339844
2595,146,LUX,2005,242.18215942382807
2596,146,LUX,2006,230.75973510742188
2597,146,LUX,2007,249.91514587402344
2598,146,LUX,2008,281.12860107421875
2599,146,LUX,2009,257.8396911621094
2600,146,LUX,2010,217.8043670654297
2601,146,LUX,2011,269.0853271484375
2602,146,LUX,2012,261.9877014160156
2603,146,LUX,2013,346.1252136230469
2604,146,LUX,2014,337.2702941894531
2605,146,LUX,2015,0.0
2606,146,LUX,2016,0.0
2607,146,LUX,2017,0.0
2608,146,LUX,2018,0.0
2609,146,LUX,2019,0.0
2610,146,LUX,2020,0.0
2611,146,LUX,2021,0.0
2612,147,MAC,2000,489.2086486816406
2613,147,MAC,2001,489.3616943359375
2614,147,MAC,2002,490.0662231445313
2615,147,MAC,2003,487.65435791015625
2616,147,MAC,2004,489.010986328125
2617,147,MAC,2005,489.47369384765625
2618,147,MAC,2006,490.4458312988281
2619,147,MAC,2007,489.5104675292969
2620,147,MAC,2008,491.2280883789063
2621,147,MAC,2009,492.7536315917969
2622,147,MAC,2010,485.1485290527344
2623,147,MAC,2011,493.9758911132813
2624,147,MAC,2012,490.5660400390625
2625,147,MAC,2013,487.179443359375
2626,147,MAC,2014,483.3332824707031
2627,147,MAC,2015,489.5833435058594
2628,147,MAC,2016,494.9495239257813
2629,147,MAC,2017,489.79595947265625
2630,147,MAC,2018,484.8484802246094
2631,147,MAC,2019,493.9758911132813
2632,147,MAC,2020,482.1428833007813
2633,148,MDG,2000,230.76925659179688
2634,148,MDG,2001,292.13482666015625
2635,148,MDG,2002,275.862060546875
2636,148,MDG,2003,282.8282775878906
2637,148,MDG,2004,318.1817932128906
2638,148,MDG,2005,315.3153076171875
2639,148,MDG,2006,327.4336242675781
2640,148,MDG,2007,296.61016845703125
2641,148,MDG,2008,325.2032470703125
2642,148,MDG,2009,300.8130187988281
2643,148,MDG,2010,340.9090881347656
2644,148,MDG,2011,373.1343383789063
2645,148,MDG,2012,417.6470642089844
2646,148,MDG,2013,421.6216125488281
2647,148,MDG,2014,411.1675109863281
2648,148,MDG,2015,402.9126281738281
2649,148,MDG,2016,410.8910827636719
2650,148,MDG,2017,472.7272644042969
2651,148,MDG,2018,422.9075012207031
2652,148,MDG,2019,440.2173767089844
2653,148,MDG,2020,452.8302001953125
2654,149,MWI,2000,120.9677505493164
2655,149,MWI,2001,119.04762268066406
2656,149,MWI,2002,127.8195571899414
2657,149,MWI,2003,111.11111450195312
2658,149,MWI,2004,107.38255310058594
2659,149,MWI,2005,98.03922271728516
2660,149,MWI,2006,96.1538543701172
2661,149,MWI,2007,94.33963012695312
2662,149,MWI,2008,86.70520782470703
2663,149,MWI,2009,98.83721160888672
2664,149,MWI,2010,86.73469543457031
2665,149,MWI,2011,80.0
2666,149,MWI,2012,81.3397216796875
2667,149,MWI,2013,80.952392578125
2668,149,MWI,2014,81.44796752929688
2669,149,MWI,2015,81.44796752929688
2670,149,MWI,2016,82.19178009033203
2671,149,MWI,2017,81.73077392578125
2672,149,MWI,2018,104.2944793701172
2673,149,MWI,2019,113.92405700683594
2674,149,MWI,2020,113.20755767822266
2675,150,MYS,2000,473.0687255859375
2676,150,MYS,2001,490.922607421875
2677,150,MYS,2002,508.2838745117188
2678,150,MYS,2003,518.8475341796875
2679,150,MYS,2004,542.0570678710938
2680,150,MYS,2005,548.3544311523438
2681,150,MYS,2006,545.7045288085938
2682,150,MYS,2007,560.3515625
2683,150,MYS,2008,549.8888549804688
2684,150,MYS,2009,570.3016357421875
2685,150,MYS,2010,597.3049926757812
2686,150,MYS,2011,608.48828125
2687,150,MYS,2012,601.8928833007812
2688,150,MYS,2013,578.2883911132812
2689,150,MYS,2014,575.6776123046875
2690,150,MYS,2015,586.5856323242188
2691,150,MYS,2016,575.4317016601562
2692,150,MYS,2017,553.6187744140625
2693,150,MYS,2018,565.0200805664062
2694,150,MYS,2019,539.4609375
2695,150,MYS,2020,575.9703369140625
2696,150,MYS,2021,541.0005493164062
2697,151,MDV,2000,700.0
2698,151,MDV,2001,727.272705078125
2699,151,MDV,2002,666.6666870117188
2700,151,MDV,2003,692.3078002929688
2701,151,MDV,2004,733.3333129882812
2702,151,MDV,2005,705.88232421875
2703,151,MDV,2006,700.0
2704,151,MDV,2007,695.6521606445312
2705,151,MDV,2008,692.3078002929688
2706,151,MDV,2009,714.2857055664062
2707,151,MDV,2010,705.88232421875
2708,151,MDV,2011,694.4444580078125
2709,151,MDV,2012,692.3077392578125
2710,151,MDV,2013,700.0
2711,151,MDV,2014,700.0
2712,151,MDV,2015,696.4285278320312
2713,151,MDV,2016,699.9999389648438
2714,151,MDV,2017,699.9999389648438
2715,151,MDV,2018,704.9180297851562
2716,151,MDV,2019,704.9180297851562
2717,151,MDV,2020,701.75439453125
2718,152,MLI,2000,282.05126953125
2719,152,MLI,2001,300.0
2720,152,MLI,2002,292.68292236328125
2721,152,MLI,2003,325.5813903808594
2722,152,MLI,2004,326.08697509765625
2723,152,MLI,2005,282.05126953125
2724,152,MLI,2006,285.7142639160156
2725,152,MLI,2007,289.1566162109375
2726,152,MLI,2008,280.0
2727,152,MLI,2009,267.8571472167969
2728,152,MLI,2010,245.614013671875
2729,152,MLI,2011,268.4210510253906
2730,152,MLI,2012,296.4601745605469
2731,152,MLI,2013,342.1052551269531
2732,152,MLI,2014,275.4237060546875
2733,152,MLI,2015,344.8275756835937
2734,152,MLI,2016,314.0794372558594
2735,152,MLI,2017,370.8207092285156
2736,152,MLI,2018,410.764892578125
2737,152,MLI,2019,472.8916015625
2738,152,MLI,2020,465.625
2739,153,MLT,2000,1041.6666259765625
2740,153,MLT,2001,1030.9278564453125
2741,153,MLT,2002,975.6097412109376
2742,153,MLT,2003,892.8571166992188
2743,153,MLT,2004,900.90087890625
2744,153,MLT,2005,892.8571166992188
2745,153,MLT,2006,884.9557495117188
2746,153,MLT,2007,869.565185546875
2747,153,MLT,2008,865.8009033203125
2748,153,MLT,2009,921.658935546875
2749,153,MLT,2010,947.8673706054688
2750,153,MLT,2011,921.658935546875
2751,153,MLT,2012,869.565185546875
2752,153,MLT,2013,884.9557495117188
2753,153,MLT,2014,888.888916015625
2754,153,MLT,2015,769.2307739257812
2755,153,MLT,2016,1162.7906494140625
2756,153,MLT,2017,606.0606079101562
2757,153,MLT,2018,507.61419677734375
2758,153,MLT,2019,480.7692565917969
2759,153,MLT,2020,471.6981506347656
2760,153,MLT,2021,406.5040588378906
2761,154,MTQ,2000,704.761962890625
2762,154,MTQ,2001,699.9999389648438
2763,154,MTQ,2002,704.0
2764,154,MTQ,2003,700.0
2765,154,MTQ,2004,701.4925537109375
2766,154,MTQ,2005,700.0000610351562
2767,154,MTQ,2006,698.630126953125
2768,154,MTQ,2007,701.9866943359375
2769,154,MTQ,2008,703.225830078125
2770,154,MTQ,2009,698.1132202148438
2771,154,MTQ,2010,697.3683471679688
2772,154,MTQ,2011,698.630126953125
2773,154,MTQ,2012,701.388916015625
2774,154,MTQ,2013,699.3007202148438
2775,154,MTQ,2014,702.1276245117188
2776,154,MTQ,2015,697.18310546875
2777,154,MTQ,2016,701.388916015625
2778,154,MTQ,2017,703.4482421875
2779,154,MTQ,2018,662.337646484375
2780,154,MTQ,2019,656.25
2781,154,MTQ,2020,653.5947875976562
2782,155,MRT,2000,608.6956787109375
2783,155,MRT,2001,629.629638671875
2784,155,MRT,2002,660.0
2785,155,MRT,2003,638.2979125976562
2786,155,MRT,2004,647.058837890625
2787,155,MRT,2005,640.0
2788,155,MRT,2006,622.2222290039062
2789,155,MRT,2007,617.021240234375
2790,155,MRT,2008,618.1818237304688
2791,155,MRT,2009,568.9655151367188
2792,155,MRT,2010,562.5000610351562
2793,155,MRT,2011,590.3614501953125
2794,155,MRT,2012,593.4066162109375
2795,155,MRT,2013,542.5531616210938
2796,155,MRT,2014,540.8162841796875
2797,155,MRT,2015,500.0
2798,155,MRT,2016,528.9255981445312
2799,155,MRT,2017,549.6688842773438
2800,155,MRT,2018,526.627197265625
2801,155,MRT,2019,527.4725341796875
2802,155,MRT,2020,522.727294921875
2803,156,MUS,2000,634.73046875
2804,156,MUS,2001,633.3333740234375
2805,156,MUS,2002,630.4347534179688
2806,156,MUS,2003,616.1616821289062
2807,156,MUS,2004,619.51220703125
2808,156,MUS,2005,579.439208984375
2809,156,MUS,2006,642.5338745117188
2810,156,MUS,2007,656.65234375
2811,156,MUS,2008,655.7376708984375
2812,156,MUS,2009,630.081298828125
2813,156,MUS,2010,640.625
2814,156,MUS,2011,656.3707275390625
2815,156,MUS,2012,660.3773193359375
2816,156,MUS,2013,656.934326171875
2817,156,MUS,2014,650.0
2818,156,MUS,2015,638.5964965820312
2819,156,MUS,2016,641.3793334960938
2820,156,MUS,2017,638.5134887695312
2821,156,MUS,2018,629.629638671875
2822,156,MUS,2019,623.3765869140625
2823,156,MUS,2020,613.138671875
2824,157,MEX,2000,471.7915344238281
2825,157,MEX,2001,487.0317993164063
2826,157,MEX,2002,480.0616760253906
2827,157,MEX,2003,457.6193542480469
2828,157,MEX,2004,462.75103759765625
2829,157,MEX,2005,462.5142517089844
2830,157,MEX,2006,436.8817138671875
2831,157,MEX,2007,440.64654541015625
2832,157,MEX,2008,407.1671142578125
2833,157,MEX,2009,433.12213134765625
2834,157,MEX,2010,440.4367065429688
2835,157,MEX,2011,460.1167297363281
2836,157,MEX,2012,472.4085998535156
2837,157,MEX,2013,444.6047668457031
2838,157,MEX,2014,417.9801940917969
2839,157,MEX,2015,426.0356140136719
2840,157,MEX,2016,429.46923828125
2841,157,MEX,2017,420.3345031738281
2842,157,MEX,2018,414.0517272949219
2843,157,MEX,2019,407.3087768554688
2844,157,MEX,2020,390.3585815429688
2845,157,MEX,2021,373.8074645996094
2846,162,Sin Informacion,2000,563.8242797851562
2847,162,Sin Informacion,2001,557.905029296875
2848,162,Sin Informacion,2002,551.8275146484375
2849,162,Sin Informacion,2003,547.4571533203125
2850,162,Sin Informacion,2004,545.6466064453125
2851,162,Sin Informacion,2005,534.1549682617188
