Id_per-capita-energy-use,Id_Entity,Code,Year,PrimaryEnergyConsumptionPerCapita(kWh/Person)
8376,257,Sin Informacion,1978,9968.3212890625
8377,257,Sin Informacion,1979,10500.3583984375
8378,257,Sin Informacion,1980,10662.8486328125
8379,257,Sin Informacion,1981,10388.693359375
8380,257,Sin Informacion,1982,10453.0
8381,257,Sin Informacion,1983,10382.2177734375
8382,257,Sin Informacion,1984,10615.033203125
8383,257,Sin Informacion,1985,10836.119140625
8384,257,Sin Informacion,1986,11350.9716796875
8385,257,Sin Informacion,1987,11560.4599609375
8386,257,Sin Informacion,1988,11750.1962890625
8387,257,Sin Informacion,1989,11698.689453125
8388,257,Sin Informacion,1990,11507.5849609375
8389,257,Sin Informacion,1991,11689.2509765625
8390,257,Sin Informacion,1992,12105.7958984375
8391,257,Sin Informacion,1993,12384.5126953125
8392,257,Sin Informacion,1994,12954.5927734375
8393,257,Sin Informacion,1995,13310.5615234375
8394,257,Sin Informacion,1996,13607.4833984375
8395,257,Sin Informacion,1997,14120.5732421875
8396,257,Sin Informacion,1998,14376.939453125
8397,257,Sin Informacion,1999,14239.5849609375
8398,257,Sin Informacion,2000,14232.59765625
8399,257,Sin Informacion,2001,13864.837890625
8400,257,Sin Informacion,2002,13846.2822265625
8401,257,Sin Informacion,2003,13818.7470703125
8402,257,Sin Informacion,2004,14352.478515625
8403,257,Sin Informacion,2005,14647.9169921875
8404,257,Sin Informacion,2006,15075.462890625
8405,257,Sin Informacion,2007,15699.71484375
8406,257,Sin Informacion,2008,15963.3681640625
8407,257,Sin Informacion,2009,15670.091796875
8408,257,Sin Informacion,2010,16434.087890625
8409,257,Sin Informacion,2011,16975.123046875
8410,257,Sin Informacion,2012,17317.33203125
8411,257,Sin Informacion,2013,17623.61328125
8412,257,Sin Informacion,2014,17600.349609375
8413,257,Sin Informacion,2015,17297.607421875
8414,257,Sin Informacion,2016,16865.154296875
8415,257,Sin Informacion,2017,16866.697265625
8416,257,Sin Informacion,2018,16526.048828125
8417,257,Sin Informacion,2019,16209.3134765625
8418,257,Sin Informacion,2020,15031.484375
8419,257,Sin Informacion,2021,15835.876953125
8420,258,KOR,1965,2589.22412109375
8421,258,KOR,1966,3069.343994140625
8422,258,KOR,1967,3448.939697265625
8423,258,KOR,1968,3868.95556640625
8424,258,KOR,1969,4575.58740234375
8425,258,KOR,1970,5201.49853515625
8426,258,KOR,1971,5515.56103515625
8427,258,KOR,1972,5606.45654296875
8428,258,KOR,1973,6802.62060546875
8429,258,KOR,1974,6945.47216796875
8430,258,KOR,1975,7507.26953125
8431,258,KOR,1976,8266.9384765625
8432,258,KOR,1977,9366.5576171875
8433,258,KOR,1978,10345.57421875
8434,258,KOR,1979,11760.4990234375
8435,258,KOR,1980,11933.88671875
8436,258,KOR,1981,12313.7548828125
8437,258,KOR,1982,12139.03125
8438,258,KOR,1983,13008.1416015625
8439,258,KOR,1984,14014.0185546875
8440,258,KOR,1985,15296.62109375
8441,258,KOR,1986,16974.8671875
8442,258,KOR,1987,18626.80078125
8443,258,KOR,1988,20593.30078125
8444,258,KOR,1989,22174.515625
8445,258,KOR,1990,24838.67578125
8446,258,KOR,1991,27796.341796875
8447,258,KOR,1992,31009.607421875
8448,258,KOR,1993,33632.09765625
8449,258,KOR,1994,35876.2265625
8450,258,KOR,1995,38790.9375
8451,258,KOR,1996,42412.9140625
8452,258,KOR,1997,46132.13671875
8453,258,KOR,1998,41799.5390625
8454,258,KOR,1999,45166.0
8455,258,KOR,2000,47402.890625
8456,258,KOR,2001,48214.23828125
8457,258,KOR,2002,50127.3515625
8458,258,KOR,2003,51455.6796875
8459,258,KOR,2004,52406.171875
8460,258,KOR,2005,53950.75390625
8461,258,KOR,2006,54634.9609375
8462,258,KOR,2007,56093.37890625
8463,258,KOR,2008,56853.88671875
8464,258,KOR,2009,56975.40625
8465,258,KOR,2010,61460.484375
8466,258,KOR,2011,64160.0390625
8467,258,KOR,2012,64587.00390625
8468,258,KOR,2013,64459.86328125
8469,258,KOR,2014,64728.5234375
8470,258,KOR,2015,65574.96875
8471,258,KOR,2016,67265.796875
8472,258,KOR,2017,67865.5234375
8473,258,KOR,2018,68810.015625
8474,258,KOR,2019,67844.1640625
8475,258,KOR,2020,64942.35546875
8476,258,KOR,2021,68086.7109375
8477,260,SSD,2012,590.1614379882812
8478,260,SSD,2013,609.6700439453125
8479,260,SSD,2014,618.7952270507812
8480,260,SSD,2015,746.928466796875
8481,260,SSD,2016,713.445556640625
8482,260,SSD,2017,620.7344970703125
8483,260,SSD,2018,634.76513671875
8484,260,SSD,2019,704.5518188476562
8485,262,ESP,1965,10495.984375
8486,262,ESP,1966,11750.7958984375
8487,262,ESP,1967,12535.484375
8488,262,ESP,1968,13055.02734375
8489,262,ESP,1969,14625.3662109375
8490,262,ESP,1970,15605.1357421875
8491,262,ESP,1971,16989.896484375
8492,262,ESP,1972,18161.73046875
8493,262,ESP,1973,19653.51953125
8494,262,ESP,1974,20220.95703125
8495,262,ESP,1975,20536.375
8496,262,ESP,1976,21703.12109375
8497,262,ESP,1977,22261.572265625
8498,262,ESP,1978,22127.9765625
8499,262,ESP,1979,23611.31640625
8500,262,ESP,1980,23529.404296875
8501,262,ESP,1981,23549.408203125
8502,262,ESP,1982,23391.970703125
8503,262,ESP,1983,23819.1875
8504,262,ESP,1984,24090.8046875
8505,262,ESP,1985,23810.76171875
8506,262,ESP,1986,24235.666015625
8507,262,ESP,1987,25064.1640625
8508,262,ESP,1988,26122.427734375
8509,262,ESP,1989,27311.53125
8510,262,ESP,1990,27262.390625
8511,262,ESP,1991,28156.34375
8512,262,ESP,1992,29411.392578125
8513,262,ESP,1993,28368.216796875
8514,262,ESP,1994,29618.994140625
8515,262,ESP,1995,30648.130859375
8516,262,ESP,1996,31736.4375
8517,262,ESP,1997,33381.6796875
8518,262,ESP,1998,34846.4609375
8519,262,ESP,1999,35687.125
8520,262,ESP,2000,37419.38671875
8521,262,ESP,2001,38670.74609375
8522,262,ESP,2002,38527.9296875
8523,262,ESP,2003,40070.69921875
8524,262,ESP,2004,40854.25
8525,262,ESP,2005,40469.8515625
8526,262,ESP,2006,40403.7109375
8527,262,ESP,2007,40652.96484375
8528,262,ESP,2008,38981.14453125
8529,262,ESP,2009,35738.05078125
8530,262,ESP,2010,36433.953125
8531,262,ESP,2011,35630.37890625
8532,262,ESP,2012,35448.73828125
8533,262,ESP,2013,33770.98046875
8534,262,ESP,2014,33253.95703125
8535,262,ESP,2015,33745.39453125
8536,262,ESP,2016,34094.64453125
8537,262,ESP,2017,34473.734375
8538,262,ESP,2018,35060.609375
8539,262,ESP,2019,34049.9375
8540,262,ESP,2020,30787.166015625
8541,262,ESP,2021,33227.5859375
8542,263,LKA,1965,940.86767578125
8543,263,LKA,1966,947.32275390625
8544,263,LKA,1967,947.590576171875
8545,263,LKA,1968,961.9193115234376
8546,263,LKA,1969,976.4180908203124
8547,263,LKA,1970,1582.8927001953125
8548,263,LKA,1971,1579.177734375
8549,263,LKA,1972,1624.066162109375
8550,263,LKA,1973,1649.121826171875
8551,263,LKA,1974,1389.6025390625
8552,263,LKA,1975,1423.138671875
8553,263,LKA,1976,1373.6156005859375
8554,263,LKA,1977,1448.8519287109375
8555,263,LKA,1978,1492.2489013671875
8556,263,LKA,1979,1542.3818359375
8557,263,LKA,1980,1530.5712890625
8558,263,LKA,1981,1582.077392578125
8559,263,LKA,1982,1679.294921875
8560,263,LKA,1983,1632.6680908203125
8561,263,LKA,1984,1706.4315185546875
8562,263,LKA,1985,1588.4930419921875
8563,263,LKA,1986,1648.3424072265625
8564,263,LKA,1987,1671.0672607421875
8565,263,LKA,1988,1630.27978515625
8566,263,LKA,1989,1566.3692626953125
8567,263,LKA,1990,1725.002197265625
8568,263,LKA,1991,1700.902099609375
8569,263,LKA,1992,1804.06982421875
8570,263,LKA,1993,1947.0679931640625
8571,263,LKA,1994,2089.55908203125
8572,263,LKA,1995,2233.09814453125
8573,263,LKA,1996,2333.216064453125
8574,263,LKA,1997,2394.776123046875
8575,263,LKA,1998,2540.0830078125
8576,263,LKA,1999,2717.595703125
8577,263,LKA,2000,2851.621337890625
8578,263,LKA,2001,2751.359619140625
8579,263,LKA,2002,2807.040283203125
8580,263,LKA,2003,2864.210205078125
8581,263,LKA,2004,2759.91455078125
8582,263,LKA,2005,3161.239990234375
8583,263,LKA,2006,3367.8984375
8584,263,LKA,2007,3398.8515625
8585,263,LKA,2008,3181.337646484375
8586,263,LKA,2009,3203.2109375
8587,263,LKA,2010,3435.83056640625
8588,263,LKA,2011,3705.124755859375
8589,263,LKA,2012,3796.521240234375
8590,263,LKA,2013,3833.612548828125
8591,263,LKA,2014,4094.648193359375
8592,263,LKA,2015,4568.7197265625
8593,263,LKA,2016,4939.5576171875
8594,263,LKA,2017,4819.0390625
8595,263,LKA,2018,4943.73291015625
8596,263,LKA,2019,5072.59130859375
8597,263,LKA,2020,4821.7939453125
8598,263,LKA,2021,4940.65185546875
8599,264,SDN,1980,1047.6634521484375
8600,264,SDN,1981,1100.584228515625
8601,264,SDN,1982,1147.410400390625
8602,264,SDN,1983,1070.451416015625
8603,264,SDN,1984,959.2098388671876
8604,264,SDN,1985,1063.6500244140625
8605,264,SDN,1986,1135.644775390625
8606,264,SDN,1987,1061.0902099609375
8607,264,SDN,1988,1113.6492919921875
8608,264,SDN,1989,1047.8004150390625
8609,264,SDN,1990,924.5942993164062
8610,264,SDN,1991,1239.66796875
8611,264,SDN,1992,1102.0487060546875
8612,264,SDN,1993,1006.5894165039062
8613,264,SDN,1994,893.1233520507812
8614,264,SDN,1995,798.0761108398438
8615,264,SDN,1996,788.8015747070312
8616,264,SDN,1997,784.6775512695312
8617,264,SDN,1998,767.5903930664062
8618,264,SDN,1999,811.0025634765625
8619,264,SDN,2000,1140.2171630859375
8620,264,SDN,2001,1194.538818359375
8621,264,SDN,2002,1378.0577392578125
8622,264,SDN,2003,1392.3516845703125
8623,264,SDN,2004,1488.7381591796875
8624,264,SDN,2005,1687.16552734375
8625,264,SDN,2006,1966.302978515625
8626,264,SDN,2007,2042.065185546875
8627,264,SDN,2008,2178.52734375
8628,264,SDN,2009,2296.716796875
8629,264,SDN,2010,2543.669921875
8630,264,SDN,2011,2397.846923828125
8631,264,SDN,2012,2259.6748046875
8632,264,SDN,2013,2315.41748046875
8633,264,SDN,2014,2317.805419921875
8634,264,SDN,2015,2338.9033203125
8635,264,SDN,2016,2651.73388671875
8636,264,SDN,2017,2644.994873046875
8637,264,SDN,2018,2566.57177734375
8638,264,SDN,2019,2359.674072265625
8639,265,SUR,1980,31807.296875
8640,265,SUR,1981,27779.78125
8641,265,SUR,1982,27912.185546875
8642,265,SUR,1983,19836.05859375
8643,265,SUR,1984,18575.16015625
8644,265,SUR,1985,22526.666015625
8645,265,SUR,1986,20420.3125
8646,265,SUR,1987,14537.6455078125
8647,265,SUR,1988,16716.931640625
8648,265,SUR,1989,22059.3515625
8649,265,SUR,1990,24820.498046875
8650,265,SUR,1991,24991.0703125
8651,265,SUR,1992,23945.87890625
8652,265,SUR,1993,24127.013671875
8653,265,SUR,1994,23772.21875
8654,265,SUR,1995,22473.701171875
8655,265,SUR,1996,21890.228515625
8656,265,SUR,1997,22086.447265625
8657,265,SUR,1998,21800.779296875
8658,265,SUR,1999,21674.2734375
8659,265,SUR,2000,17757.888671875
8660,265,SUR,2001,17324.490234375
8661,265,SUR,2002,18992.021484375
8662,265,SUR,2003,16628.529296875
8663,265,SUR,2004,18627.26171875
8664,265,SUR,2005,18736.4296875
8665,265,SUR,2006,20184.79296875
8666,265,SUR,2007,18652.453125
8667,265,SUR,2008,21814.318359375
8668,265,SUR,2009,21931.875
8669,265,SUR,2010,26043.427734375
8670,265,SUR,2011,20949.87890625
8671,265,SUR,2012,22557.744140625
8672,265,SUR,2013,21474.794921875
8673,265,SUR,2014,20697.45703125
8674,265,SUR,2015,18828.26171875
8675,265,SUR,2016,19367.388671875
8676,265,SUR,2017,22343.0
8677,265,SUR,2018,22347.5390625
8678,265,SUR,2019,24136.255859375
8679,266,SWE,1965,50731.9921875
8680,266,SWE,1966,53659.97265625
8681,266,SWE,1967,54497.53125
8682,266,SWE,1968,57709.95703125
8683,266,SWE,1969,57268.203125
8684,266,SWE,1970,60401.5078125
8685,266,SWE,1971,61182.54296875
8686,266,SWE,1972,62780.58203125
8687,266,SWE,1973,66225.2421875
8688,266,SWE,1974,61114.6015625
8689,266,SWE,1975,64591.21875
8690,266,SWE,1976,68433.5
8691,266,SWE,1977,67311.84375
8692,266,SWE,1978,78024.6171875
8693,266,SWE,1979,82061.7421875
8694,266,SWE,1980,77080.734375
8695,266,SWE,1981,76402.296875
8696,266,SWE,1982,72621.625
8697,266,SWE,1983,72170.6796875
8698,266,SWE,1984,76334.9765625
8699,266,SWE,1985,82753.6171875
8700,266,SWE,1986,85498.921875
8701,266,SWE,1987,83347.1796875
8702,266,SWE,1988,81033.2109375
8703,266,SWE,1989,78789.0625
8704,266,SWE,1990,79640.6796875
8705,266,SWE,1991,75024.0546875
8706,266,SWE,1992,75053.078125
8707,266,SWE,1993,73736.640625
8708,266,SWE,1994,73314.6484375
8709,266,SWE,1995,73834.9375
8710,266,SWE,1996,71563.3828125
8711,266,SWE,1997,74007.0703125
8712,266,SWE,1998,80075.0703125
8713,266,SWE,1999,77726.1015625
8714,266,SWE,2000,71999.0625
8715,266,SWE,2001,77085.1875
8716,266,SWE,2002,71968.6796875
8717,266,SWE,2003,68724.203125
8718,266,SWE,2004,73703.4296875
8719,266,SWE,2005,75325.78125
8720,266,SWE,2006,70338.2578125
8721,266,SWE,2007,70878.3671875
8722,266,SWE,2008,69228.59375
8723,266,SWE,2009,62963.4453125
8724,266,SWE,2010,66201.171875
8725,266,SWE,2011,64925.12109375
8726,266,SWE,2012,68370.3046875
8727,266,SWE,2013,63555.34765625
8728,266,SWE,2014,62778.6015625
8729,266,SWE,2015,64414.26953125
8730,266,SWE,2016,62790.3203125
8731,266,SWE,2017,64372.65234375
8732,266,SWE,2018,62638.46484375
8733,266,SWE,2019,64719.82421875
8734,266,SWE,2020,61217.20703125
8735,266,SWE,2021,62441.25390625
8736,267,CHE,1965,31390.5390625
8737,267,CHE,1966,33240.9375
8738,267,CHE,1967,35059.5546875
8739,267,CHE,1968,36431.76953125
8740,267,CHE,1969,37328.15625
8741,267,CHE,1970,40492.8984375
8742,267,CHE,1971,41087.46484375
8743,267,CHE,1972,40161.56640625
8744,267,CHE,1973,44123.8515625
8745,267,CHE,1974,41984.76171875
8746,267,CHE,1975,43480.88671875
8747,267,CHE,1976,41530.62890625
8748,267,CHE,1977,46251.58203125
8749,267,CHE,1978,45697.8203125
8750,267,CHE,1979,45648.76953125
8751,267,CHE,1980,48891.58203125
8752,267,CHE,1981,48752.16015625
8753,267,CHE,1982,47575.15234375
8754,267,CHE,1983,49200.53515625
8755,267,CHE,1984,47376.375
8756,267,CHE,1985,50311.62109375
8757,267,CHE,1986,52504.39453125
8758,267,CHE,1987,51894.06640625
8759,267,CHE,1988,51969.41796875
8760,267,CHE,1989,48225.7890625
8761,267,CHE,1990,49846.9453125
8762,267,CHE,1991,50689.3046875
8763,267,CHE,1992,50943.609375
8764,267,CHE,1993,50295.11328125
8765,267,CHE,1994,52313.96484375
8766,267,CHE,1995,49173.66796875
8767,267,CHE,1996,47213.65625
8768,267,CHE,1997,50267.5390625
8769,267,CHE,1998,50385.921875
8770,267,CHE,1999,52484.0859375
8771,267,CHE,2000,51000.6015625
8772,267,CHE,2001,54202.1328125
8773,267,CHE,2002,50169.7265625
8774,267,CHE,2003,49303.984375
8775,267,CHE,2004,48221.3125
8776,267,CHE,2005,45863.30078125
8777,267,CHE,2006,47269.94921875
8778,267,CHE,2007,46251.09375
8779,267,CHE,2008,47251.40234375
8780,267,CHE,2009,46559.67578125
8781,267,CHE,2010,44793.81640625
8782,267,CHE,2011,41992.48828125
8783,267,CHE,2012,43822.40625
8784,267,CHE,2013,44401.4609375
8785,267,CHE,2014,41887.41796875
8786,267,CHE,2015,40509.34765625
8787,267,CHE,2016,37723.59375
8788,267,CHE,2017,37470.97265625
8789,267,CHE,2018,37744.48828125
8790,267,CHE,2019,39084.5859375
8791,267,CHE,2020,35699.67578125
8792,267,CHE,2021,34227.1171875
8793,268,SYR,1980,9034.9560546875
8794,268,SYR,1981,9158.2021484375
8795,268,SYR,1982,8995.0654296875
8796,268,SYR,1983,9754.90234375
8797,268,SYR,1984,10506.912109375
8798,268,SYR,1985,10604.3896484375
8799,268,SYR,1986,10270.68359375
8800,268,SYR,1987,11120.6787109375
8801,268,SYR,1988,11305.8896484375
8802,268,SYR,1989,11722.1611328125
8803,268,SYR,1990,13178.4541015625
8804,268,SYR,1991,11869.3115234375
8805,268,SYR,1992,11885.06640625
8806,268,SYR,1993,12819.828125
8807,268,SYR,1994,13249.875
8808,268,SYR,1995,12397.044921875
8809,268,SYR,1996,12997.2421875
8810,268,SYR,1997,13428.8984375
8811,268,SYR,1998,14062.2119140625
8812,268,SYR,1999,14100.5234375
8813,268,SYR,2000,13270.28125
8814,268,SYR,2001,12835.4384765625
8815,268,SYR,2002,13633.6943359375
8816,268,SYR,2003,12988.4462890625
8817,268,SYR,2004,14115.1787109375
8818,268,SYR,2005,15483.9443359375
8819,268,SYR,2006,15545.5869140625
8820,268,SYR,2007,15377.5859375
8821,268,SYR,2008,15015.087890625
8822,268,SYR,2009,13692.0361328125
8823,268,SYR,2010,14065.869140625
8824,268,SYR,2011,12902.3447265625
8825,268,SYR,2012,10284.1806640625
8826,268,SYR,2013,7880.20751953125
8827,268,SYR,2014,7323.76123046875
8828,268,SYR,2015,6778.94482421875
8829,268,SYR,2016,6805.33154296875
8830,268,SYR,2017,6995.51953125
8831,268,SYR,2018,8260.392578125
8832,268,SYR,2019,7324.68994140625
8833,269,TWN,1965,5453.59521484375
8834,269,TWN,1966,5657.9990234375
8835,269,TWN,1967,5986.056640625
8836,269,TWN,1968,6675.80419921875
8837,269,TWN,1969,6797.515625
8838,269,TWN,1970,7214.876953125
8839,269,TWN,1971,8856.4130859375
8840,269,TWN,1972,9269.1552734375
8841,269,TWN,1973,10628.3876953125
8842,269,TWN,1974,9995.517578125
8843,269,TWN,1975,10818.169921875
8844,269,TWN,1976,12944.666015625
8845,269,TWN,1977,13964.5888671875
8846,269,TWN,1978,16222.865234375
8847,269,TWN,1979,16940.298828125
8848,269,TWN,1980,17573.9453125
8849,269,TWN,1981,16198.029296875
8850,269,TWN,1982,17806.185546875
8851,269,TWN,1983,19399.380859375
8852,269,TWN,1984,19943.33203125
8853,269,TWN,1985,20584.0859375
8854,269,TWN,1986,22107.44140625
8855,269,TWN,1987,23633.03125
8856,269,TWN,1988,25796.400390625
8857,269,TWN,1989,27075.998046875
8858,269,TWN,1990,28546.01171875
8859,269,TWN,1991,29891.17578125
8860,269,TWN,1992,31471.841796875
8861,269,TWN,1993,33012.03125
8862,269,TWN,1994,34764.48046875
8863,269,TWN,1995,36692.69140625
8864,269,TWN,1996,37978.27734375
8865,269,TWN,1997,39987.44921875
8866,269,TWN,1998,42172.328125
8867,269,TWN,1999,43882.9921875
8868,269,TWN,2000,46539.82421875
8869,269,TWN,2001,47715.8203125
8870,269,TWN,2002,49265.73828125
8871,269,TWN,2003,51117.04296875
8872,269,TWN,2004,52913.484375
8873,269,TWN,2005,53299.515625
8874,269,TWN,2006,54424.5703125
8875,269,TWN,2007,56451.921875
8876,269,TWN,2008,54369.71875
8877,269,TWN,2009,52730.58203125
8878,269,TWN,2010,56331.89453125
8879,269,TWN,2011,55731.01953125
8880,269,TWN,2012,55170.6796875
8881,269,TWN,2013,56174.5703125
8882,269,TWN,2014,57250.0390625
8883,269,TWN,2015,57036.75390625
8884,269,TWN,2016,57270.79296875
8885,269,TWN,2017,57052.47265625
8886,269,TWN,2018,57701.82421875
8887,269,TWN,2019,56552.41015625
8888,269,TWN,2020,54841.08984375
8889,269,TWN,2021,57965.73046875
8890,270,TJK,1992,15048.228515625
8891,270,TJK,1993,13673.759765625
8892,270,TJK,1994,13057.166015625
8893,270,TJK,1995,10621.4052734375
8894,270,TJK,1996,11522.453125
8895,270,TJK,1997,10794.2509765625
8896,270,TJK,1998,10978.7958984375
8897,270,TJK,1999,12211.53125
8898,270,TJK,2000,9460.51953125
8899,270,TJK,2001,9742.64453125
8900,270,TJK,2002,9854.7099609375
8901,270,TJK,2003,10182.328125
8902,270,TJK,2004,10182.8525390625
8903,270,TJK,2005,10215.908203125
8904,270,TJK,2006,9799.8447265625
8905,270,TJK,2007,9058.0693359375
8906,270,TJK,2008,8552.1279296875
8907,270,TJK,2009,7516.0048828125
8908,270,TJK,2010,7598.501953125
8909,270,TJK,2011,7338.3037109375
8910,270,TJK,2012,7578.4619140625
8911,270,TJK,2013,7671.52099609375
8912,270,TJK,2014,7653.59423828125
8913,270,TJK,2015,7481.205078125
8914,270,TJK,2016,7515.025390625
8915,270,TJK,2017,7587.46826171875
8916,270,TJK,2018,7833.66455078125
8917,270,TJK,2019,8101.67578125
8918,271,TZA,1980,595.5997924804688
8919,271,TZA,1981,679.1483764648438
8920,271,TZA,1982,628.5528564453125
8921,271,TZA,1983,555.186279296875
8922,271,TZA,1984,601.4839477539062
8923,271,TZA,1985,585.118896484375
8924,271,TZA,1986,645.0687255859375
8925,271,TZA,1987,578.6564331054688
8926,271,TZA,1988,598.3197021484375
8927,271,TZA,1989,594.5614013671875
8928,271,TZA,1990,633.445556640625
8929,271,TZA,1991,561.6414184570312
8930,271,TZA,1992,570.1322631835938
8931,271,TZA,1993,574.5658569335938
8932,271,TZA,1994,499.8136291503906
8933,271,TZA,1995,481.2418518066406
8934,271,TZA,1996,496.2309265136719
8935,271,TZA,1997,450.6213684082031
8936,271,TZA,1998,508.7798156738281
8937,271,TZA,1999,522.4122314453125
8938,271,TZA,2000,522.009033203125
8939,271,TZA,2001,585.7813110351562
8940,271,TZA,2002,627.2223510742188
8941,271,TZA,2003,616.4262084960938
8942,271,TZA,2004,730.5396118164062
8943,271,TZA,2005,749.9427490234375
8944,271,TZA,2006,750.1197509765625
8945,271,TZA,2007,789.6118774414062
8946,271,TZA,2008,800.3764038085938
8947,271,TZA,2009,766.403076171875
8948,271,TZA,2010,860.81396484375
8949,271,TZA,2011,848.9624633789062
8950,271,TZA,2012,990.2462158203124
8951,271,TZA,2013,1003.7205200195312
8952,271,TZA,2014,1018.2514038085938
8953,271,TZA,2015,1018.550537109375
8954,271,TZA,2016,1085.717529296875
8955,271,TZA,2017,960.0345458984376
8956,271,TZA,2018,997.8712158203124
8957,271,TZA,2019,977.6470336914062
8958,272,THA,1965,964.9266357421876
8959,272,THA,1966,1116.030029296875
8960,272,THA,1967,1233.8623046875
8961,272,THA,1968,1536.922119140625
8962,272,THA,1969,1576.304443359375
8963,272,THA,1970,1823.896484375
8964,272,THA,1971,1962.870849609375
8965,272,THA,1972,2315.15771484375
8966,272,THA,1973,2387.66943359375
8967,272,THA,1974,2418.41064453125
8968,272,THA,1975,2601.62744140625
8969,272,THA,1976,2680.766357421875
8970,272,THA,1977,2880.759033203125
8971,272,THA,1978,3004.47607421875
8972,272,THA,1979,3125.038818359375
8973,272,THA,1980,3068.349853515625
8974,272,THA,1981,3025.225830078125
8975,272,THA,1982,3041.716552734375
8976,272,THA,1983,3273.5908203125
8977,272,THA,1984,3564.274169921875
8978,272,THA,1985,3657.56494140625
8979,272,THA,1986,3823.430419921875
8980,272,THA,1987,4286.2490234375
8981,272,THA,1988,4740.58984375
8982,272,THA,1989,5399.64599609375
8983,272,THA,1990,6323.8037109375
8984,272,THA,1991,6894.28466796875
8985,272,THA,1992,7470.28369140625
8986,272,THA,1993,8406.71875
8987,272,THA,1994,9337.9052734375
8988,272,THA,1995,10347.69140625
8989,272,THA,1996,11580.7568359375
8990,272,THA,1997,12039.7138671875
8991,272,THA,1998,10958.931640625
8992,272,THA,1999,11488.7802734375
8993,272,THA,2000,11785.8466796875
8994,272,THA,2001,12314.8759765625
8995,272,THA,2002,13239.7060546875
8996,272,THA,2003,14130.20703125
8997,272,THA,2004,15235.439453125
8998,272,THA,2005,15617.369140625
8999,272,THA,2006,15855.1943359375
9000,272,THA,2007,16463.36328125
9001,272,THA,2008,16608.78125
9002,272,THA,2009,17154.9375
9003,272,THA,2010,18191.40234375
9004,272,THA,2011,18568.322265625
9005,272,THA,2012,19794.806640625
9006,272,THA,2013,19811.404296875
9007,272,THA,2014,20343.916015625
9008,272,THA,2015,20715.2421875
9009,272,THA,2016,21058.521484375
9010,272,THA,2017,21356.7734375
9011,272,THA,2018,21940.064453125
9012,272,THA,2019,21887.794921875
9013,272,THA,2020,20175.748046875
9014,272,THA,2021,20290.6640625
9015,273,TLS,2003,738.1625366210938
9016,273,TLS,2004,778.9210815429688
9017,273,TLS,2005,763.3778686523438
9018,273,TLS,2006,762.4978637695312
9019,273,TLS,2007,774.050537109375
9020,273,TLS,2008,835.3574829101562
9021,273,TLS,2009,918.3531494140624
9022,273,TLS,2010,939.0717163085938
9023,273,TLS,2011,957.1840209960938
9024,273,TLS,2012,1112.046630859375
9025,273,TLS,2013,1645.6461181640625
9026,273,TLS,2014,1854.7376708984373
9027,273,TLS,2015,1785.1873779296875
9028,273,TLS,2016,1712.100341796875
9029,273,TLS,2017,1712.6519775390625
9030,273,TLS,2018,1702.322265625
9031,273,TLS,2019,1682.1866455078125
9032,274,TGO,1980,1030.06591796875
9033,274,TGO,1981,937.4588012695312
9034,274,TGO,1982,904.9959106445312
9035,274,TGO,1983,897.8080444335938
9036,274,TGO,1984,1016.4104614257812
9037,274,TGO,1985,963.0706176757812
9038,274,TGO,1986,790.84033203125
9039,274,TGO,1987,732.595703125
9040,274,TGO,1988,734.4320678710938
9041,274,TGO,1989,836.038818359375
9042,274,TGO,1990,788.65283203125
9043,274,TGO,1991,1275.7977294921875
9044,274,TGO,1992,927.084228515625
9045,274,TGO,1993,780.221435546875
9046,274,TGO,1994,790.93798828125
9047,274,TGO,1995,846.1213989257812
9048,274,TGO,1996,788.2415771484375
9049,274,TGO,1997,722.7398681640625
9050,274,TGO,1998,767.1574096679688
9051,274,TGO,1999,1049.8023681640625
9052,274,TGO,2000,963.1865234375
9053,274,TGO,2001,807.403076171875
9054,274,TGO,2002,890.9418334960938
9055,274,TGO,2003,1043.1409912109375
9056,274,TGO,2004,1015.8890380859376
9057,274,TGO,2005,963.7965087890624
9058,274,TGO,2006,826.0233764648438
9059,274,TGO,2007,966.3416137695312
9060,274,TGO,2008,1127.6982421875
9061,274,TGO,2009,1940.2840576171875
9062,274,TGO,2010,1799.4266357421875
9063,274,TGO,2011,1633.580810546875
9064,274,TGO,2012,1432.6170654296875
9065,274,TGO,2013,1363.6259765625
9066,274,TGO,2014,1252.5206298828125
9067,274,TGO,2015,845.9446411132812
9068,274,TGO,2016,1196.6585693359375
9069,274,TGO,2017,1082.8077392578125
9070,274,TGO,2018,1252.1612548828125
9071,274,TGO,2019,1205.385009765625
9072,275,TON,1980,1327.6021728515625
9073,275,TON,1981,1976.416748046875
9074,275,TON,1982,1971.751953125
9075,275,TON,1983,1969.6484375
9076,275,TON,1984,1973.8443603515625
9077,275,TON,1985,1966.2921142578125
9078,275,TON,1986,1218.927978515625
9079,275,TON,1987,2696.258056640625
9080,275,TON,1988,3361.807861328125
9081,275,TON,1989,4141.73095703125
9082,275,TON,1990,4132.10302734375
9083,275,TON,1991,4189.52587890625
9084,275,TON,1992,3976.981689453125
9085,275,TON,1993,3961.7509765625
9086,275,TON,1994,5373.75048828125
9087,275,TON,1995,4845.30029296875
9088,275,TON,1996,5489.705078125
9089,275,TON,1997,5723.560546875
9090,275,TON,1998,5794.65234375
